eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
411.28,31.2,2260,0.011641807,0.1231486,2.114681,-0.015445847,0.060988035,0.9241034984588623,1692,433152,12244.584536950002,27721728
411.28,31.67,2278,0.014371197,0.1740926,2.1176095,-0.026833074,0.008548434,0.9877537125721574,1693,433408,12251.774792095996,27738112
416.02,31.12,2290,0.023904921,0.16127522,2.1182091,-0.009521542,0.10039377,0.8975087702274323,1694,433664,12258.930271710997,27754496
416.58,30.81,2288,0.014618226,0.14152019,2.079885,-0.014581278,0.047764644,0.9469332695007324,1695,433920,12266.089295825004,27770880
413.77,30.87,2328,0.019946758,0.15600586,2.0800846,-0.011534929,0.08728567,0.9211963266134262,1696,434176,12273.127670454996,27787264
399.54,29.76,2295,0.020856896,0.14882405,2.109131,-0.0074869716,0.24898154,0.800790086388588,1697,434432,12280.266497117991,27803648
397.33,28.76,2293,0.014251144,0.124186195,2.1242192,-0.0127927475,0.1232931,0.8870343342423439,1698,434688,12287.412214185999,27820032
391.86,28.15,2304,0.017153641,0.14630127,2.097996,-0.010815467,0.22579636,0.8267404735088348,1699,434944,12294.52376074699,27836416
393.25,28.35,2295,0.0132639585,0.1398112,2.1441925,-0.012021967,0.24295057,0.7927763909101486,1700,435200,12301.661282793997,27852800
397.99,28.52,2287,0.016250815,0.14174397,2.1429842,-0.012117722,0.09237354,0.9216904863715172,1701,435456,12308.82581030899,27869184
405.51,29.23,2292,0.01507889,0.13146973,2.117974,-0.008999939,0.1696111,0.8723905831575394,1702,435712,12315.972516246999,27885568
404.73,29.65,2316,0.016947592,0.1416219,2.1314907,-0.016671153,0.027740933,0.9681193344295025,1703,435968,12323.047590636997,27901952
407.36,30.73,2288,0.012876488,0.13149007,2.108799,-0.008955272,0.08559888,0.9208442494273186,1704,436224,12330.207163458996,27918336
415.12,32.36,2293,0.0150482245,0.14196777,2.112441,-0.013995447,0.062506266,0.938255075365305,1705,436480,12337.351428131995,27934720
411.11,31.54,2323,0.015613474,0.13067627,2.1074848,-0.009564112,0.11032585,0.8963116779923439,1706,436736,12344.405251474003,27951104
411.46,31.47,2300,0.021877045,0.16186523,2.0987155,-0.008807852,0.091520905,0.908978246152401,1707,436992,12351.528902699996,27967488
411.7,31.28,2304,0.015806863,0.15913899,2.1048467,-0.02136532,0.01486046,0.9865461690351367,1708,437248,12358.639712409,27983872
415.23,31.4,2279,0.015703348,0.14778645,2.1172335,-0.008898108,0.08986967,0.9101384803652763,1709,437504,12365.828114204996,28000256
415.53,30.94,2270,0.017890504,0.15411377,2.1239383,-0.009948908,0.09089908,0.9178809225559235,1710,437760,12373.044052223995,28016640
415.77,31.2,2287,0.013316419,0.14139812,2.1115434,-0.018258905,0.04014759,0.9659826904535294,1711,438016,12380.206601569997,28033024
410.99,30.7,2331,0.017803643,0.15413411,2.0731068,-0.0114084305,0.1506537,0.87778190523386,1712,438272,12387.235300952001,28049408
411.19,31.12,2305,0.016434796,0.1268514,2.1389616,-0.014170307,0.03181076,0.9652100801467896,1713,438528,12394.341434913993,28065792
415.43,31.99,2295,0.0146735795,0.15822347,2.1320508,-0.023421569,0.013995216,0.9829695634543896,1714,438784,12401.479369367997,28082176
416.26,30.8,2299,0.018762171,0.17667644,2.0802853,-0.011744827,0.10317757,0.9013654142618179,1715,439040,12408.604223613002,28098560
416.26,30.72,2301,0.012938595,0.14506023,2.112498,-0.017040994,0.024044894,0.9769683852791786,1716,439296,12415.722789944994,28114944
416.26,30.98,2300,0.018624408,0.17543538,2.0807073,-0.022761509,0.014321101,0.9807739518582821,1717,439552,12422.846339477997,28131328
420.0,31.93,2291,0.022968771,0.1772054,2.0899916,-0.01737395,0.020620836,0.9750907272100449,1718,439808,12429.997689597993,28147712
418.85,31.28,2313,0.026031168,0.16286214,2.0839407,-0.013081391,0.060056668,0.9263356402516365,1719,440064,12437.080439479003,28164096
418.85,31.32,2292,0.015882704,0.16548665,2.0675697,-0.019065341,0.017098581,0.9819135423749685,1720,440320,12444.22765167299,28180480
412.02,30.61,2301,0.017219359,0.16697185,2.063773,-0.0072815004,0.096455395,0.9072620794177055,1721,440576,12451.347946644993,28196864
411.46,30.82,2291,0.017526543,0.17004395,2.0645,-0.015881773,0.0413513,0.9492384567856789,1722,440832,12458.499587700004,28213248
414.76,31.31,2286,0.01631038,0.16780598,2.0924847,-0.011345755,0.07146814,0.9347366392612457,1723,441088,12465.667638236991,28229632
403.85,29.68,2288,0.024600139,0.16103108,2.0780685,-0.005894844,0.20003265,0.829341396689415,1724,441344,12472.828626297996,28246016
404.09,29.92,2302,0.02344968,0.15999348,2.072291,-0.01888544,0.020321636,0.9770475085824728,1725,441600,12479.946321006995,28262400
415.78,31.56,2291,0.017040154,0.15631104,2.0742667,-0.017255593,0.026654616,0.9652561359107494,1726,441856,12487.095780143994,28278784
420.0,32.02,2302,0.015978592,0.17156982,2.062137,-0.023341872,0.013579503,0.9865616280585527,1727,442112,12494.213134085003,28295168
405.04,30.24,2274,0.020574292,0.15384929,2.0372393,-0.0069923964,0.15756072,0.8898815736174583,1728,442368,12501.417963261993,28311552
394.29,29.6,2302,0.019020155,0.15488689,2.0750344,-0.010081852,0.15274519,0.8750075474381447,1729,442624,12508.534415339993,28327936
396.81,29.71,2295,0.015293385,0.14390056,2.0324824,-0.009419036,0.102999546,0.908109538257122,1730,442880,12515.673011124003,28344320
399.53,30.16,2301,0.013478063,0.13549805,2.0707314,-0.008647701,0.16238442,0.8550073355436325,1731,443136,12522.791832306,28360704
403.57,30.22,2300,0.015082031,0.14772542,2.0648348,-0.012670585,0.0603476,0.9376313798129559,1732,443392,12529.914050141,28377088
403.01,30.38,2285,0.013760928,0.14056396,2.1099224,-0.011016895,0.119487524,0.9013098627328873,1733,443648,12537.082221784003,28393472
406.84,30.94,2291,0.011480381,0.10902914,2.0845637,-0.011504452,0.054461956,0.9496620073914528,1734,443904,12544.233164509991,28409856
404.17,30.98,2278,0.014039594,0.1303711,2.0830324,-0.011140929,0.07547765,0.9343141093850136,1735,444160,12551.425380090994,28426240
413.85,31.81,2286,0.011585453,0.13600667,2.0942855,-0.023444155,0.012658878,0.9873825069516897,1736,444416,12558.592919062998,28442624
413.06,31.88,2292,0.019909821,0.1418864,2.0622065,-0.012429691,0.0545046,0.9386573731899261,1737,444672,12565.741207102998,28459008
412.31,32.14,2279,0.022869924,0.15323894,2.079335,-0.01025269,0.06302696,0.9400213435292244,1738,444928,12572.929700605993,28475392
412.44,31.36,2318,0.023423577,0.15842693,2.057151,-0.0036921129,0.10866588,0.9024315401911736,1739,445184,12579.997024518001,28491776
413.64,30.35,2293,0.013214543,0.13494873,2.0178783,-0.010673716,0.08934396,0.9371172189712524,1740,445440,12587.141871649,28508160
414.08,30.86,2255,0.014900149,0.16038005,2.051486,-0.021265803,0.011439019,0.9887680746614933,1741,445696,12594.406780670994,28524544
414.73,30.99,2295,0.018312957,0.17486572,2.037336,-0.010414869,0.07830445,0.9288972765207291,1742,445952,12601.544480775003,28540928
408.66,31.1,2303,0.014504618,0.12876384,2.055014,-0.011173778,0.1216028,0.9014342799782753,1743,446208,12608.657067716995,28557312
409.24,29.92,2308,0.015723336,0.14314778,2.00273,-0.0050180275,0.13743581,0.8860241547226906,1744,446464,12615.755531436997,28573696
407.86,29.95,2306,0.01524799,0.15529378,2.0319843,-0.0107210735,0.094155245,0.9151802510023117,1745,446720,12622.858763426004,28590080
413.38,31.2,2288,0.015635088,0.1346639,2.0416462,-0.016210483,0.027634779,0.9711233340203762,1746,446976,12630.019457326998,28606464
411.67,30.6,2311,0.016587418,0.1525472,2.0444827,-0.010519407,0.07311408,0.9254241958260536,1747,447232,12637.108389946996,28622848
411.66,30.98,2291,0.020308502,0.1394043,2.075978,-0.008667814,0.08019438,0.9215573146939278,1748,447488,12644.260707178997,28639232
402.78,30.22,2292,0.013760869,0.13305664,2.0642915,-0.011584953,0.17784797,0.8389208316802979,1749,447744,12651.407953136993,28655616
401.59,29.7,2304,0.012468477,0.13142903,2.0730479,-0.0092366235,0.11979556,0.887510247528553,1750,448000,12658.518622160991,28672000
402.26,29.42,2276,0.01778941,0.140625,2.0451827,-0.007883915,0.19300975,0.8166892379522324,1751,448256,12665.716566100993,28688384
400.66,29.75,2285,0.013982131,0.12784831,2.0684533,-0.007226913,0.09727483,0.9207104369997978,1752,448512,12672.887892721992,28704768
410.54,30.65,2285,0.011635057,0.12105306,2.1057796,-0.010575086,0.10998065,0.9021162241697311,1753,448768,12680.055743003002,28721152
410.26,30.75,2298,0.018759154,0.15165202,2.093508,-0.010434329,0.06708438,0.9216208755970001,1754,449024,12687.184836706001,28737536
410.11,30.56,2269,0.020544818,0.15089925,2.0756617,-0.012064689,0.046150014,0.945828553289175,1755,449280,12694.405974055,28753920
410.83,30.4,2286,0.019619584,0.13747151,2.050797,-0.01058275,0.09871888,0.912014365196228,1756,449536,12701.571286292994,28770304
404.59,29.93,2287,0.01166451,0.11541748,2.0654247,-0.011870614,0.0934419,0.9026208072900772,1757,449792,12708.734007831998,28786688
407.2,30.21,2293,0.01248641,0.14013672,2.0668814,-0.0124134,0.07582582,0.9097146093845367,1758,450048,12715.878178141997,28803072
410.75,31.38,2291,0.017579215,0.15924072,2.094332,-0.011294237,0.0741204,0.9315608516335487,1759,450304,12723.027878306995,28819456
411.7,31.12,2290,0.010457527,0.10420736,2.0812705,-0.008877899,0.10275468,0.8934020698070526,1760,450560,12730.180944114996,28835840
409.52,30.64,2311,0.016848696,0.13810222,2.0630186,-0.0114852125,0.07116992,0.9171384871006012,1761,450816,12737.268598006995,28852224
411.28,30.73,2310,0.013604271,0.14485677,2.0866973,-0.01726586,0.016049957,0.9789671115577221,1762,451072,12744.359114186998,28868608
418.11,32.31,2327,0.015370647,0.15749104,2.0931404,-0.009844661,0.047589317,0.9491355568170547,1763,451328,12751.398944086002,28884992
414.15,31.43,2267,0.019634932,0.15926106,2.095092,-0.009418908,0.06896403,0.9418565593659878,1764,451584,12758.625703454003,28901376
413.5,31.13,2294,0.03574725,0.17380778,2.0976796,-0.010857689,0.060163174,0.9289794936776161,1765,451840,12765.766203494,28917760
414.27,30.77,2306,0.030821407,0.16046143,2.1023114,-0.010467841,0.093461,0.9030857160687447,1766,452096,12772.869758514003,28934144
406.24,30.05,2295,0.017072055,0.12213135,2.0897105,-0.010758591,0.19789355,0.8146359175443649,1767,452352,12780.008769081003,28950528
405.47,29.57,2292,0.017859003,0.1360677,2.124614,-0.0129019795,0.036577452,0.9539622627198696,1768,452608,12787.155706667996,28966912
409.31,29.47,2287,0.015528452,0.14137776,2.0759308,-0.009867358,0.11197632,0.9082191810011864,1769,452864,12794.318542558001,28983296
409.51,29.34,2291,0.013401865,0.13995361,2.0595915,-0.009892046,0.13136113,0.888739138841629,1770,453120,12801.469598301002,28999680
409.17,30.82,2325,0.012590863,0.13311768,2.07973,-0.013030156,0.058970094,0.9412936195731163,1771,453376,12808.516753428994,29016064
412.05,31.78,2294,0.016625643,0.15240479,2.063528,-0.012677449,0.043995533,0.9588289558887482,1772,453632,12815.658705868002,29032448
411.31,31.82,2293,0.014846374,0.13417561,2.0569026,-0.008629975,0.100854225,0.9078357517719269,1773,453888,12822.803522353992,29048832
412.45,31.3,2300,0.008429393,0.09132894,2.0802286,-0.010578568,0.10655752,0.9090943336486816,1774,454144,12829.926793293998,29065216
413.76,30.87,2279,0.02225521,0.12656657,2.065221,-0.012110273,0.067574434,0.9389250092208385,1775,454400,12837.116082423992,29081600
413.91,31.16,2304,0.014752793,0.16813152,2.077017,-0.02205176,0.017200748,0.9814707040786743,1776,454656,12844.22634549599,29097984
415.65,31.14,2276,0.014922917,0.16682942,2.0512505,-0.011231081,0.06609114,0.9429657012224197,1777,454912,12851.425148188995,29114368
412.74,30.6,2314,0.01750512,0.1562907,2.055075,-0.010706508,0.11664227,0.9049711525440216,1778,455168,12858.503812587995,29130752
408.42,30.05,2282,0.013415695,0.14660645,2.0497606,-0.011657007,0.056569558,0.9500170946121216,1779,455424,12865.682378857993,29147136
405.51,30.51,2289,0.016040219,0.14337158,2.0427804,-0.009288208,0.12608732,0.8904404044151306,1780,455680,12872.839080796999,29163520
410.46,30.3,2312,0.015900334,0.1508789,2.043373,-0.009706522,0.11014939,0.9092530161142349,1781,455936,12879.926363713996,29179904
408.76,29.78,2322,0.015886005,0.14343262,2.0652475,-0.00946239,0.10903656,0.9178880527615547,1782,456192,12886.981352101997,29196288
411.35,30.56,2307,0.012359976,0.13295491,2.0935612,-0.00754205,0.088248946,0.9204166680574417,1783,456448,12894.083342318001,29212672
412.76,30.8,2293,0.013159915,0.13146973,2.0684628,-0.009456719,0.051381785,0.9589253291487694,1784,456704,12901.226705793,29229056
410.35,30.06,2291,0.014215969,0.12890625,2.0804033,-0.010829687,0.24484326,0.8248987644910812,1785,456960,12908.376992353995,29245440
399.43,29.2,2312,0.014718468,0.12506104,2.114227,-0.00793462,0.15743421,0.8759460970759392,1786,457216,12915.462503478004,29261824
398.22,28.93,2282,0.011457008,0.11494955,2.070092,-0.012224211,0.12988652,0.9188742637634277,1787,457472,12922.641987105992,29278208
409.0,30.1,2314,0.014732111,0.14263916,2.1013868,-0.013141229,0.07861224,0.916194498538971,1788,457728,12929.721315927993,29294592
405.77,30.17,2305,0.02099798,0.14888509,2.09773,-0.0112039,0.0612148,0.9388283528387547,1789,457984,12936.827719006993,29310976
412.86,30.92,2309,0.01474023,0.13492839,2.1036701,-0.01659391,0.023623288,0.9748690873384476,1790,458240,12943.923740907994,29327360
415.82,30.56,2313,0.01669798,0.1381836,2.095733,-0.013789541,0.055041373,0.9408747106790543,1791,458496,12951.005299621,29343744
413.11,29.47,2306,0.018220047,0.1372884,2.075302,-0.015152871,0.1058717,0.9140832871198654,1792,458752,12958.108682128994,29360128
409.77,29.1,2274,0.01615682,0.15427653,2.0914679,-0.013636179,0.08736145,0.9117289409041405,1793,459008,12965.313918881991,29376512
393.48,28.28,2314,0.032077353,0.17637126,2.0993736,-0.009440361,0.26717332,0.7698385119438171,1794,459264,12972.39315702999,29392896
388.4,28.59,2275,0.014220978,0.12221273,2.1268075,-0.011743479,0.114359386,0.8927441090345383,1795,459520,12979.593107549998,29409280
392.54,29.07,2281,0.014971267,0.13700359,2.115118,-0.010978741,0.11392751,0.8854319453239441,1796,459776,12986.775475435992,29425664
398.53,29.0,2278,0.015166052,0.15185547,2.1098855,-0.010893551,0.07852207,0.9225400239229202,1797,460032,12993.966380144993,29442048
389.55,27.31,2325,0.013411506,0.12160238,2.108649,-0.009703019,0.27276856,0.8204785287380219,1798,460288,13001.013374845003,29458432
390.68,27.51,2307,0.015536481,0.13970947,2.1055913,-0.013224944,0.12299248,0.8598419576883316,1799,460544,13008.114708216002,29474816
394.45,28.27,2299,0.016316334,0.14656575,2.0881987,-0.010621755,0.16472131,0.8702119290828705,1800,460800,13015.241481306002,29491200
386.21,27.41,2305,0.020517817,0.14357503,2.084243,-0.009193617,0.1663473,0.8522209674119949,1801,461056,13022.348937736999,29507584
389.75,27.87,2294,0.014876009,0.13128662,2.096976,-0.009846118,0.1592143,0.8628345280885696,1802,461312,13029.491291144994,29523968
386.56,28.08,2292,0.016673831,0.14353435,2.1265442,-0.009968067,0.1978839,0.8615316599607468,1803,461568,13036.638009556002,29540352
387.29,27.65,2289,0.0132437395,0.10538737,2.1204593,-0.013008322,0.10251833,0.9209365546703339,1804,461824,13043.795249278002,29556736
396.9,28.98,2293,0.013938702,0.1217041,2.1045234,-0.013949461,0.09771493,0.917603075504303,1805,462080,13050.939511938996,29573120
402.89,29.59,2326,0.013801455,0.1418864,2.1705773,-0.012179856,0.14108466,0.8657878041267395,1806,462336,13057.981986574,29589504
402.8,29.9,2285,0.009937867,0.10803223,2.143994,-0.010754491,0.08767685,0.9078047871589661,1807,462592,13065.151312507995,29605888
411.6,30.28,2255,0.014754195,0.15016682,2.1075547,-0.014050697,0.06338982,0.9533565863966942,1808,462848,13072.41672295799,29622272
411.18,29.86,2288,0.016007455,0.15391032,2.1067204,-0.012113952,0.06642894,0.9340914562344551,1809,463104,13079.575877576004,29638656
416.57,30.7,2294,0.016829915,0.13712566,2.1096985,-0.012696705,0.07008622,0.9447982721030712,1810,463360,13086.71629954,29655040
416.51,30.78,2273,0.014011949,0.1274821,2.0961797,-0.015578286,0.055800896,0.9425896033644676,1811,463616,13093.924290946,29671424
416.27,30.37,2306,0.019708928,0.15934245,2.0865972,-0.017037837,0.035849616,0.9655879959464073,1812,463872,13101.028240040992,29687808
414.81,29.88,2293,0.017496089,0.15757243,2.0774825,-0.009555893,0.1161006,0.9237169474363327,1813,464128,13108.173224614991,29704192
411.74,29.51,2286,0.013391717,0.14882405,2.043362,-0.013751201,0.054841366,0.9399462267756462,1814,464384,13115.340349092992,29720576
412.7,30.11,2302,0.015559188,0.15114339,2.0225632,-0.012347815,0.06713434,0.9364562258124352,1815,464640,13122.455916118997,29736960
409.74,30.83,2310,0.017435387,0.14186604,2.0346239,-0.0055829827,0.15479997,0.8806404024362564,1816,464896,13129.54825957799,29753344
407.93,30.68,2302,0.015811292,0.15393066,2.067291,-0.018835401,0.027947478,0.9780529551208019,1817,465152,13136.666474693993,29769728
409.99,30.43,2289,0.022267016,0.13301595,2.046131,-0.010429409,0.113806166,0.9302294552326202,1818,465408,13143.823673061997,29786112
411.26,30.49,2284,0.013730352,0.14680989,2.0667171,-0.0149218105,0.041947614,0.96572395414114,1819,465664,13150.995462277002,29802496
410.15,30.71,2269,0.014154925,0.13989258,2.0720022,-0.0077113123,0.064462714,0.93155886977911,1820,465920,13158.216691509995,29818880
408.23,31.16,2262,0.021071197,0.16217041,2.0819924,-0.011718671,0.074495934,0.930176205933094,1821,466176,13165.457489276,29835264
406.6,30.74,2293,0.01291797,0.12294515,2.0714276,-0.009714849,0.1348085,0.8964347988367081,1822,466432,13172.602139440001,29851648
406.39,30.43,2279,0.011930126,0.12786865,2.0669982,-0.011474608,0.059193786,0.9374183937907219,1823,466688,13179.788999822995,29868032
409.46,31.08,2289,0.015668416,0.1515503,2.1002526,-0.012646838,0.07714811,0.9259200766682625,1824,466944,13186.947089198991,29884416
411.92,32.13,2317,0.011564933,0.120524086,2.0877764,-0.013898137,0.051400308,0.9540249370038509,1825,467200,13194.016733408003,29900800
414.67,32.11,2299,0.022126978,0.17150879,2.1005192,-0.01566623,0.02583585,0.9656638652086258,1826,467456,13201.143879645999,29917184
417.32,31.32,2270,0.018115409,0.14967854,2.0872924,-0.011780586,0.057089537,0.9375644363462925,1827,467712,13208.360007990996,29933568
411.11,30.49,2266,0.018224036,0.15486653,2.046131,-0.010027758,0.10833734,0.9287835583090782,1828,467968,13215.589045665998,29949952
